Organism,Seq,Positions,,,,
Pseudomonas,1,224-280,352-480,,,
Pseudomonas,2,0-72,320-536,,,
Pseudomonas,3,384-432,,,,
Pseudomonas,4,0-8,96-160,344-544,,
Pseudomonas,5,,,,,
Pseudomonas,6,120-136,344-392,456-496,,
Pseudomonas,7,72-88,376-416,520-560,,
Pseudomonas,8,112-152,320-376,,,
Pseudomonas,9,312-416,528-552,,,
Pseudomonas,10,0-64,344-488,,,
Pseudomonas,11,,,,,
Pseudomonas,12,0-40,,,,
Pseudomonas,13,344-456,,,,
Pseudomonas,14,112-232,,,,
Pseudomonas,15,160-200,288-312,480-552,,
Pseudomonas,16,400-560,,,,
Pseudomonas,17,0-32,280-296,464-488,,
Pseudomonas,18,344-424,,,,
Pseudomonas,19,304-440,,,,
Pseudomonas,20,352-424,528-560,,,
Pseudomonas,21,288-400,480-536,,,
Pseudomonas,22,472-560,,,,
Pseudomonas,23,192-288,,,,
Pseudomonas,24,256-504,,,,
Pseudomonas,25,184-440,512-544,,,
Pseudomonas,26,112-272,368-504,,,
Pseudomonas,27,184-288,360-464,,,
Pseudomonas,28,408-472,,,,
Pseudomonas,29,392-424,,,,
Pseudomonas,30,376-560,,,,
Pseudomonas,31,336-424,536-544,,,
Pseudomonas,32,400-472,,,,
Pseudomonas,33,312-384,,,,
Pseudomonas,34,248-424,,,,
Pseudomonas,35,408-488,,,,
Pseudomonas,36,8-192,400-496,,,
Pseudomonas,37,336-432,,,,
Pseudomonas,38,32-80,336-496,,,
Pseudomonas,39,,,,,
Pseudomonas,40,,,,,
Pseudomonas,41,80-224,408-440,,,
Pseudomonas,42,344-384,,,,
Pseudomonas,43,344-408,,,,
Pseudomonas,44,280-424,,,,
Pseudomonas,45,,,,,
Pseudomonas,46,320-360,,,,
Pseudomonas,47,0-32,104-168,320-352,432-456,
Pseudomonas,48,384-456,,,,
Pseudomonas,49,,,,,
Pseudomonas,50,224-288,408-560,,,
Pseudomonas,51,32-240,416-472,,,
Pseudomonas,52,0-72,160-448,,,
Pseudomonas,53,272-488,,,,
Pseudomonas,54,328-480,,,,
Pseudomonas,55,144-200,288-456,,,
Pseudomonas,56,0-88,472-512,,,
Pseudomonas,57,80-384,,,,
Pseudomonas,58,8-24,160-480,,,
Pseudomonas,59,336-448,,,,
Pseudomonas,60,304-504,,,,
Pseudomonas,61,40-96,216-312,,,
Pseudomonas,62,0-24,,,,
Pseudomonas,63,176-200,344-416,,,
Pseudomonas,64,328-408,480-552,,,
Pseudomonas,65,144-216,432-456,,,
Pseudomonas,66,360-376,,,,
Pseudomonas,67,352-536,,,,
Pseudomonas,68,360-528,,,,
Pseudomonas,69,312-464,,,,
Pseudomonas,70,312-432,,,,
Pseudomonas,71,248-304,392-480,,,
Pseudomonas,72,360-440,,,,
Pseudomonas,73,208-536,,,,
Pseudomonas,74,168-280,400-472,,,
Pseudomonas,75,,,,,
Pseudomonas,76,264-440,,,,
Pseudomonas,77,40-112,384-416,,,
Pseudomonas,78,128-168,432-456,,,
Pseudomonas,79,72-120,464-504,,,
Pseudomonas,80,360-440,,,,
Pseudomonas,81,208-304,464-560,,,
Pseudomonas,82,392-440,,,,
Pseudomonas,83,368-472,,,,
Pseudomonas,84,144-192,448-560,,,
Pseudomonas,85,168-344,400-416,440-448,504-552,
Pseudomonas,86,32-96,160-432,,,
Pseudomonas,87,376-432,,,,
Pseudomonas,88,184-280,424-488,,,
Pseudomonas,89,128-184,432-496,,,
Pseudomonas,90,0-24,368-496,,,
Pseudomonas,91,112-168,400-480,,,
Pseudomonas,92,,,,,
Pseudomonas,93,152-192,376-400,528-560,,
Pseudomonas,94,472-560,,,,
Pseudomonas,95,56-88,296-336,,,
Pseudomonas,96,384-560,,,,
Pseudomonas,97,,,,,
Pseudomonas,98,24-112,184-464,,,
Pseudomonas,99,312-464,,,,
Pseudomonas,100,168-352,,,,
Pseudomonas,101,400-552,,,,
Pseudomonas,102,240-296,344-440,,,
Pseudomonas,103,136-352,,,,
Pseudomonas,104,320-400,496-560,,,
Pseudomonas,105,40-144,368-376,400-408,,
Pseudomonas,106,0-8,216-296,,,
Pseudomonas,107,352-440,,,,
Pseudomonas,108,288-328,448-496,,,
Pseudomonas,109,,,,,
Pseudomonas,110,272-320,,,,
Pseudomonas,111,0-48,320-376,,,
Pseudomonas,112,0-56,376-440,,,
Pseudomonas,113,304-488,,,,
Pseudomonas,114,224-432,,,,
Pseudomonas,115,320-384,448-472,,,
Pseudomonas,116,400-432,,,,
Pseudomonas,117,,,,,
Pseudomonas,118,,,,,
Pseudomonas,119,72-160,408-456,,,
Pseudomonas,120,,,,,
Pseudomonas,121,0-200,312-344,432-480,,
Pseudomonas,122,448-496,,,,
Pseudomonas,123,288-496,,,,
Pseudomonas,124,288-352,384-496,,,
Pseudomonas,125,280-456,536-544,,,
Pseudomonas,126,,,,,
Pseudomonas,127,192-200,224-240,368-432,,
Pseudomonas,128,0-8,40-72,,,
Pseudomonas,129,280-400,,,,
Pseudomonas,130,0-96,304-504,,,
Pseudomonas,131,208-312,456-552,,,
Pseudomonas,132,136-400,,,,
Pseudomonas,133,216-288,400-432,520-560,,
Pseudomonas,134,112-280,408-464,,,
Pseudomonas,135,368-496,,,,
Pseudomonas,136,272-424,,,,
Pseudomonas,137,432-496,,,,
Pseudomonas,138,0-456,,,,
Pseudomonas,139,0-80,272-544,,,
Pseudomonas,140,472-560,,,,
Pseudomonas,141,424-432,,,,
Pseudomonas,142,456-560,,,,
Pseudomonas,143,376-472,,,,
Pseudomonas,144,384-464,,,,
Pseudomonas,145,352-384,440-512,,,
Pseudomonas,146,0-24,400-560,,,
Pseudomonas,147,0-72,152-280,,,
Pseudomonas,148,104-152,208-216,432-520,,
Pseudomonas,149,176-304,,,,
Pseudomonas,150,352-440,,,,
Pseudomonas,151,0-24,472-560,,,
Pseudomonas,152,280-296,,,,
Pseudomonas,153,344-440,,,,
Pseudomonas,154,368-424,,,,
Pseudomonas,155,488-560,,,,
Pseudomonas,156,120-208,280-472,,,
Pseudomonas,157,160-216,368-464,,,
Pseudomonas,158,392-504,,,,
Pseudomonas,159,88-128,400-464,,,
Pseudomonas,160,360-448,,,,
Pseudomonas,161,128-208,344-360,,,
Pseudomonas,162,256-312,440-528,,,
Pseudomonas,163,,,,,
Pseudomonas,164,344-392,,,,
Pseudomonas,165,192-432,,,,
Pseudomonas,166,216-248,384-416,536-552,,
Pseudomonas,167,,,,,
Pseudomonas,168,296-328,432-512,,,
Pseudomonas,169,248-384,472-512,,,
Pseudomonas,170,208-320,440-504,,,
Pseudomonas,171,224-472,,,,
Pseudomonas,172,24-240,320-384,,,
Pseudomonas,173,216-248,400-560,,,
Pseudomonas,174,352-448,,,,
Pseudomonas,175,424-552,,,,
Pseudomonas,176,384-560,,,,
Pseudomonas,177,424-496,,,,
Pseudomonas,178,80-168,392-400,528-560,,
Pseudomonas,179,240-304,344-464,536-560,,
Pseudomonas,180,112-456,,,,
Pseudomonas,181,,,,,
Pseudomonas,182,168-200,344-432,,,
Pseudomonas,183,72-96,240-288,336-424,536-560,
Pseudomonas,184,352-552,,,,
Pseudomonas,185,56-112,,,,
Pseudomonas,186,280-560,,,,
Pseudomonas,187,80-120,256-320,384-488,,
Pseudomonas,188,392-440,,,,
Pseudomonas,189,160-184,,,,
Pseudomonas,190,272-560,,,,
Pseudomonas,191,392-424,,,,
Pseudomonas,192,416-448,,,,
Pseudomonas,193,440-520,,,,
Pseudomonas,194,320-384,,,,
Pseudomonas,195,400-432,,,,
Pseudomonas,196,136-208,400-560,,,
Pseudomonas,197,128-160,296-536,,,
Pseudomonas,198,344-560,,,,
Pseudomonas,199,160-416,,,,
Pseudomonas,200,168-240,,,,
Pseudomonas,201,368-464,,,,
Pseudomonas,202,0-72,,,,
Pseudomonas,203,448-512,,,,
Pseudomonas,204,,,,,
Pseudomonas,205,136-160,184-512,,,
Pseudomonas,206,496-560,,,,
Pseudomonas,207,320-472,,,,
Pseudomonas,208,16-192,392-424,,,
Pseudomonas,209,232-512,,,,
Pseudomonas,210,120-200,328-480,,,
Pseudomonas,211,0-56,208-560,,,
Pseudomonas,212,392-512,,,,
Pseudomonas,213,48-72,264-288,432-520,,
Pseudomonas,214,472-496,,,,
Pseudomonas,215,,,,,
Pseudomonas,216,,,,,
Pseudomonas,217,328-456,,,,
Pseudomonas,218,0-32,240-280,400-472,,
Pseudomonas,219,328-536,,,,
Pseudomonas,220,320-512,,,,
Pseudomonas,221,336-552,,,,
Pseudomonas,222,376-496,,,,
Pseudomonas,223,368-464,,,,
Pseudomonas,224,368-416,464-560,,,
Pseudomonas,225,112-264,392-520,,,
Pseudomonas,226,368-440,504-536,,,
Pseudomonas,227,296-320,400-432,,,
Pseudomonas,228,192-224,320-528,,,
Pseudomonas,229,,,,,
Pseudomonas,230,0-16,96-200,392-512,,
Pseudomonas,231,160-216,376-512,,,
Pseudomonas,232,224-272,376-504,,,
Pseudomonas,233,0-24,352-520,,,
Pseudomonas,234,304-400,424-520,,,
Pseudomonas,235,368-408,,,,
Pseudomonas,236,160-448,,,,
Pseudomonas,237,176-448,,,,
Pseudomonas,238,72-136,472-544,,,
Pseudomonas,239,0-56,136-256,400-464,,
Pseudomonas,240,96-120,280-560,,,
Pseudomonas,241,384-488,,,,
Pseudomonas,242,328-408,504-560,,,
Pseudomonas,243,360-464,,,,
Pseudomonas,244,128-152,280-328,400-488,,
Pseudomonas,245,336-384,,,,
Pseudomonas,246,448-536,,,,
Pseudomonas,247,432-496,,,,
Pseudomonas,248,248-272,376-560,,,
Pseudomonas,249,248-320,392-496,,,
Pseudomonas,250,80-112,224-256,376-408,,
Pseudomonas,251,320-496,,,,
Pseudomonas,252,328-448,,,,
Pseudomonas,253,192-224,376-440,,,
Pseudomonas,254,344-432,,,,
Pseudomonas,255,32-184,272-384,448-480,,
Pseudomonas,256,400-472,,,,
Pseudomonas,257,424-488,,,,
Pseudomonas,258,368-448,,,,
Pseudomonas,259,392-464,,,,
Pseudomonas,260,304-312,360-408,472-560,,
Pseudomonas,261,0-32,160-184,392-472,,
Pseudomonas,262,424-480,,,,
Pseudomonas,263,376-448,512-560,,,
Pseudomonas,264,0-16,96-160,360-496,,
Pseudomonas,265,48-128,400-472,,,
Pseudomonas,266,344-400,,,,
Pseudomonas,267,272-464,,,,
Pseudomonas,268,400-512,,,,
Pseudomonas,269,80-152,416-448,,,
Pseudomonas,270,376-384,,,,
Pseudomonas,271,48-136,296-456,,,
Pseudomonas,272,392-432,,,,
Pseudomonas,273,40-176,232-496,,,
Pseudomonas,274,176-464,,,,
Pseudomonas,275,0-24,320-344,424-480,,
Pseudomonas,276,184-240,328-384,448-504,,
Pseudomonas,277,488-520,,,,
Pseudomonas,278,,,,,
Pseudomonas,279,400-432,,,,
Pseudomonas,280,32-176,,,,
Pseudomonas,281,64-248,296-312,,,
Pseudomonas,282,360-416,,,,
Pseudomonas,283,184-328,472-504,,,
Pseudomonas,284,384-504,,,,
Pseudomonas,285,272-320,,,,
Pseudomonas,286,344-448,,,,
Pseudomonas,287,320-520,,,,
Pseudomonas,288,8-120,248-432,,,
Pseudomonas,289,112-288,432-464,,,
Pseudomonas,290,8-64,312-488,,,
Pseudomonas,291,416-464,,,,
Pseudomonas,292,208-464,,,,
Pseudomonas,293,416-456,,,,
Pseudomonas,294,376-400,,,,
Pseudomonas,295,240-456,,,,
Pseudomonas,296,72-104,200-248,376-552,,
Pseudomonas,297,0-40,136-264,448-472,520-528,
Pseudomonas,298,104-160,408-480,,,
Pseudomonas,299,,,,,
Pseudomonas,300,200-312,408-464,,,
Pseudomonas,301,376-416,,,,
Pseudomonas,302,344-376,,,,
Pseudomonas,303,344-432,,,,
Pseudomonas,304,160-192,408-560,,,
Pseudomonas,305,312-448,,,,
Pseudomonas,306,328-424,,,,
Pseudomonas,307,40-72,264-320,,,
Pseudomonas,308,,,,,
Pseudomonas,309,160-192,400-552,,,
Pseudomonas,310,0-64,232-456,,,
Pseudomonas,311,0-192,400-552,,,
Pseudomonas,312,88-144,288-448,,,
Pseudomonas,313,336-416,,,,
Pseudomonas,314,296-344,416-560,,,
Pseudomonas,315,0-384,464-488,,,
Pseudomonas,316,456-560,,,,
Pseudomonas,317,0-16,,,,
Pseudomonas,318,360-384,400-408,496-552,,
Pseudomonas,319,280-304,376-512,,,
Pseudomonas,320,0-48,168-288,,,
Pseudomonas,321,408-560,,,,
Pseudomonas,322,0-64,168-192,304-456,,
Pseudomonas,323,320-536,,,,
Pseudomonas,324,376-464,,,,
Pseudomonas,325,184-496,,,,
Pseudomonas,326,0-152,368-440,,,
Pseudomonas,327,184-504,,,,
Pseudomonas,328,304-392,,,,
Pseudomonas,329,160-528,,,,
Pseudomonas,330,272-296,,,,
Pseudomonas,331,224-352,400-560,,,
Pseudomonas,332,0-48,160-184,,,
Pseudomonas,333,272-448,,,,
Pseudomonas,334,8-56,280-488,,,
Pseudomonas,335,0-240,488-560,,,
Pseudomonas,336,0-40,104-472,,,
Pseudomonas,337,176-248,384-552,,,
Pseudomonas,338,0-16,80-128,200-264,480-536,
Pseudomonas,339,304-344,,,,
Pseudomonas,340,360-432,472-480,,,
Pseudomonas,341,8-120,304-464,,,
Pseudomonas,342,136-184,368-504,,,
Pseudomonas,343,0-48,304-360,392-416,,
Pseudomonas,344,192-304,424-544,,,
Pseudomonas,345,16-104,,,,
Pseudomonas,346,24-112,224-280,488-560,,
Pseudomonas,347,32-88,256-344,368-480,,
Pseudomonas,348,24-480,,,,
Pseudomonas,349,112-144,440-496,,,
Pseudomonas,350,368-472,,,,
Pseudomonas,351,72-112,264-472,,,
Pseudomonas,352,344-480,,,,
Pseudomonas,353,0-32,136-160,264-328,408-552,
Pseudomonas,354,0-48,448-560,,,
Pseudomonas,355,64-184,376-440,512-560,,
Pseudomonas,356,416-424,472-552,,,
Pseudomonas,357,232-504,,,,
Pseudomonas,358,200-208,312-552,,,
Pseudomonas,359,192-296,,,,
Pseudomonas,360,8-24,216-280,360-560,,
Pseudomonas,361,136-408,,,,
Pseudomonas,362,120-200,232-488,,,
Pseudomonas,363,0-208,344-392,,,
Pseudomonas,364,376-432,,,,
Pseudomonas,365,296-320,408-464,,,
Pseudomonas,366,392-488,,,,
Pseudomonas,367,288-544,,,,
Pseudomonas,368,384-456,,,,
Pseudomonas,369,384-528,,,,
Pseudomonas,370,336-456,,,,
Pseudomonas,371,512-560,,,,
Pseudomonas,372,312-432,,,,
Pseudomonas,373,16-176,272-392,,,
Pseudomonas,374,424-560,,,,
Pseudomonas,375,192-224,408-536,,,
Pseudomonas,376,208-280,,,,
Pseudomonas,377,272-536,,,,
Pseudomonas,378,360-472,,,,
Pseudomonas,379,384-432,,,,
Pseudomonas,380,336-344,,,,
Pseudomonas,381,128-176,312-560,,,
Pseudomonas,382,136-192,432-504,,,
Pseudomonas,383,232-552,,,,
Pseudomonas,384,352-424,,,,
Pseudomonas,385,368-416,,,,
Pseudomonas,386,0-128,240-304,,,
Pseudomonas,387,168-216,416-448,,,
Pseudomonas,388,144-184,352-400,,,
Pseudomonas,389,176-184,432-512,,,
Pseudomonas,390,88-168,384-480,,,
Pseudomonas,391,208-272,,,,
Pseudomonas,392,,,,,
Pseudomonas,393,184-216,376-544,,,
Pseudomonas,394,384-448,,,,
Pseudomonas,395,368-376,,,,
Pseudomonas,396,0-16,176-264,408-464,,
Pseudomonas,397,248-288,400-424,,,
Pseudomonas,398,200-408,,,,
Pseudomonas,399,344-448,512-536,,,
Pseudomonas,400,104-192,312-528,,,
Pseudomonas,401,56-136,248-328,496-536,,
Pseudomonas,402,64-136,360-440,,,
Pseudomonas,403,352-464,,,,
Pseudomonas,404,88-96,480-560,,,
Pseudomonas,405,344-392,,,,
Pseudomonas,406,0-8,216-488,,,
Pseudomonas,407,376-528,,,,
Pseudomonas,408,112-144,240-560,,,
Pseudomonas,409,352-512,,,,
Pseudomonas,410,144-176,256-288,528-536,,
Pseudomonas,411,192-384,496-528,,,
Pseudomonas,412,296-504,,,,
Pseudomonas,413,64-112,,,,
Pseudomonas,414,0-176,344-408,,,
Pseudomonas,415,144-176,352-408,,,
Pseudomonas,416,360-448,,,,
Pseudomonas,417,384-440,,,,
Pseudomonas,418,384-528,,,,
Pseudomonas,419,216-408,,,,
Pseudomonas,420,,,,,
Pseudomonas,421,296-376,496-552,,,
Pseudomonas,422,400-440,,,,
Pseudomonas,423,32-136,,,,
Pseudomonas,424,320-448,,,,
Pseudomonas,425,312-496,,,,
Pseudomonas,426,288-408,520-544,,,
Pseudomonas,427,536-560,,,,
Pseudomonas,428,48-72,360-400,472-560,,
Pseudomonas,429,328-416,,,,
Pseudomonas,430,0-80,384-440,,,
Pseudomonas,431,88-168,320-336,,,
Pseudomonas,432,384-496,,,,
Pseudomonas,433,288-448,,,,
Pseudomonas,434,312-448,,,,
Pseudomonas,435,32-40,264-384,,,
Pseudomonas,436,368-560,,,,
Pseudomonas,437,32-80,176-312,376-472,,
Pseudomonas,438,360-448,,,,
Pseudomonas,439,72-112,368-560,,,
Pseudomonas,440,336-416,,,,
Pseudomonas,441,304-496,,,,
Pseudomonas,442,488-544,,,,
Pseudomonas,443,0-8,72-168,368-376,,
Pseudomonas,444,112-168,256-288,392-560,,
Pseudomonas,445,0-144,448-480,,,
Pseudomonas,446,280-464,,,,
Pseudomonas,447,192-264,512-560,,,
Pseudomonas,448,224-256,504-560,,,
Pseudomonas,449,344-504,,,,
Pseudomonas,450,40-320,,,,
Pseudomonas,451,184-240,464-520,,,
Pseudomonas,452,256-312,400-448,,,
Pseudomonas,453,320-368,,,,
Pseudomonas,454,416-424,,,,
Pseudomonas,455,312-552,,,,
Pseudomonas,456,312-352,496-560,,,
Pseudomonas,457,0-64,472-560,,,
Pseudomonas,458,0-56,,,,
Pseudomonas,459,0-136,288-360,,,
Pseudomonas,460,0-144,336-552,,,
Pseudomonas,461,248-296,344-448,,,
Pseudomonas,462,0-432,,,,
Pseudomonas,463,72-192,,,,
Pseudomonas,464,392-456,,,,
Pseudomonas,465,312-560,,,,
Pseudomonas,466,104-176,432-488,,,
Pseudomonas,467,184-440,,,,
Pseudomonas,468,264-416,,,,
Pseudomonas,469,264-480,,,,
Pseudomonas,470,72-112,376-424,,,
Pseudomonas,471,,,,,
Pseudomonas,472,240-472,,,,
Pseudomonas,473,408-464,,,,
Pseudomonas,474,56-80,368-536,,,
Pseudomonas,475,208-312,360-456,,,
Pseudomonas,476,152-192,280-512,,,
Pseudomonas,477,64-288,424-512,,,
Pseudomonas,478,264-488,,,,
Pseudomonas,479,296-440,,,,
Pseudomonas,480,368-400,,,,
Pseudomonas,481,344-392,,,,
Pseudomonas,482,528-536,,,,
Pseudomonas,483,0-88,328-464,,,
Pseudomonas,484,232-560,,,,
Pseudomonas,485,392-472,,,,
Pseudomonas,486,32-160,376-440,,,
Pseudomonas,487,16-136,368-448,520-560,,
Pseudomonas,488,288-392,,,,
Pseudomonas,489,248-344,448-496,,,
Pseudomonas,490,0-40,296-432,,,
Pseudomonas,491,80-104,120-136,,,
Pseudomonas,492,152-192,344-496,,,
Pseudomonas,493,,,,,
Pseudomonas,494,72-368,,,,
Pseudomonas,495,336-432,,,,
Pseudomonas,496,32-64,488-520,,,
Pseudomonas,497,0-48,416-488,,,
Pseudomonas,498,344-480,,,,
Pseudomonas,499,,,,,
Pseudomonas,500,288-552,,,,
Pseudomonas,501,72-104,216-328,448-480,,
Pseudomonas,502,104-184,376-384,,,
Pseudomonas,503,328-400,,,,
Pseudomonas,504,264-304,416-480,,,
Pseudomonas,505,328-472,,,,
Pseudomonas,506,344-472,,,,
Pseudomonas,507,288-424,,,,
Pseudomonas,508,,,,,
Pseudomonas,509,144-192,248-424,,,
Pseudomonas,510,128-168,320-408,,,
Pseudomonas,511,0-88,496-560,,,
Pseudomonas,512,112-272,424-560,,,
Pseudomonas,513,384-392,472-512,,,
Pseudomonas,514,176-304,416-472,,,
Pseudomonas,515,,,,,
Pseudomonas,516,344-408,472-504,,,
Pseudomonas,517,0-32,184-216,,,
Pseudomonas,518,0-8,112-152,,,
Pseudomonas,519,0-56,352-560,,,
Pseudomonas,520,376-560,,,,
Pseudomonas,521,80-120,168-480,,,
Pseudomonas,522,408-504,,,,
Pseudomonas,523,344-368,504-536,,,
Pseudomonas,524,376-400,,,,
Pseudomonas,525,232-464,,,,
Pseudomonas,526,304-424,528-560,,,
Pseudomonas,527,184-336,416-560,,,
Pseudomonas,528,0-48,344-392,456-552,,
Pseudomonas,529,128-152,336-384,,,
Pseudomonas,530,384-456,,,,
Pseudomonas,531,440-496,,,,
Pseudomonas,532,344-376,,,,
Pseudomonas,533,240-304,,,,
Pseudomonas,534,312-392,,,,
Pseudomonas,535,232-296,400-448,,,
Pseudomonas,536,112-200,400-504,,,
Pseudomonas,537,312-424,,,,
Pseudomonas,538,0-120,344-464,,,
Pseudomonas,539,376-384,528-560,,,
Pseudomonas,540,312-432,,,,
Pseudomonas,541,168-192,288-312,400-456,,
Pseudomonas,542,200-296,376-440,,,
Pseudomonas,543,376-432,,,,
Pseudomonas,544,400-456,536-560,,,
Pseudomonas,545,336-432,,,,
Pseudomonas,546,,,,,
Pseudomonas,547,408-472,,,,
Pseudomonas,548,256-312,352-456,,,
Pseudomonas,549,240-424,,,,
Pseudomonas,550,248-304,,,,
Pseudomonas,551,184-272,360-512,,,
Pseudomonas,552,320-448,,,,
Pseudomonas,553,312-424,,,,
Pseudomonas,554,,,,,
Pseudomonas,555,136-208,320-448,,,
Pseudomonas,556,416-440,,,,
Pseudomonas,557,288-328,,,,
Pseudomonas,558,456-512,,,,
Pseudomonas,559,184-224,336-400,,,
Pseudomonas,560,272-320,,,,
Pseudomonas,561,400-456,,,,
Pseudomonas,562,376-416,,,,
Pseudomonas,563,0-184,408-552,,,
Pseudomonas,564,120-176,336-376,520-552,,
Pseudomonas,565,240-280,432-472,,,
Pseudomonas,566,,,,,
Pseudomonas,567,120-216,,,,
Pseudomonas,568,392-440,,,,
Pseudomonas,569,152-312,400-456,,,
Pseudomonas,570,336-440,472-560,,,
Pseudomonas,571,416-456,,,,
Pseudomonas,572,0-40,232-280,,,
Pseudomonas,573,56-216,352-416,,,
Pseudomonas,574,408-432,,,,
Pseudomonas,575,400-440,,,,
Pseudomonas,576,240-264,392-552,,,
Pseudomonas,577,240-336,,,,
Pseudomonas,578,16-216,384-560,,,
Pseudomonas,579,136-272,408-528,,,
Pseudomonas,580,360-384,,,,
Pseudomonas,581,240-464,,,,
Pseudomonas,582,320-528,,,,
Pseudomonas,583,304-536,,,,
Pseudomonas,584,352-384,,,,
Pseudomonas,585,64-152,400-472,,,
Pseudomonas,586,328-384,456-472,,,
Pseudomonas,587,176-200,400-432,496-560,,
Pseudomonas,588,0-88,288-296,,,
Pseudomonas,589,24-64,312-488,,,
Pseudomonas,590,,,,,
Pseudomonas,591,376-464,,,,
Pseudomonas,592,240-264,368-408,,,
Pseudomonas,593,120-144,384-424,512-560,,
Pseudomonas,594,176-272,416-496,,,
Pseudomonas,595,184-208,,,,
Pseudomonas,596,368-560,,,,
Pseudomonas,597,512-536,,,,
Pseudomonas,598,232-496,,,,
Pseudomonas,599,120-304,,,,
Pseudomonas,600,128-168,496-560,,,
Pseudomonas,601,264-480,,,,
Pseudomonas,602,144-216,312-376,520-560,,
Pseudomonas,603,288-520,,,,
Pseudomonas,604,336-392,,,,
Pseudomonas,605,80-184,384-400,472-560,,
Pseudomonas,606,0-64,240-264,408-472,,
Pseudomonas,607,344-384,,,,
Pseudomonas,608,336-408,,,,
Pseudomonas,609,216-256,432-480,,,
Pseudomonas,610,328-464,,,,
Pseudomonas,611,0-48,416-552,,,
Pseudomonas,612,424-472,520-560,,,
Pseudomonas,613,272-320,400-432,,,
Pseudomonas,614,272-384,,,,
Pseudomonas,615,264-336,400-464,,,
Pseudomonas,616,24-32,88-128,,,
Pseudomonas,617,160-192,304-448,,,
Pseudomonas,618,88-200,296-328,400-464,,
Pseudomonas,619,376-448,,,,
Pseudomonas,620,144-184,280-344,424-432,,
Pseudomonas,621,344-496,,,,
Pseudomonas,622,296-392,,,,
Pseudomonas,623,,,,,
Pseudomonas,624,280-472,,,,
Pseudomonas,625,48-144,248-464,,,
Pseudomonas,626,392-528,,,,
Pseudomonas,627,280-544,,,,
Pseudomonas,628,240-432,,,,
Pseudomonas,629,272-536,,,,
Pseudomonas,630,344-536,,,,
Pseudomonas,631,208-224,,,,
Pseudomonas,632,320-448,488-496,,,
Pseudomonas,633,,,,,
Pseudomonas,634,352-432,,,,
Pseudomonas,635,192-216,280-464,,,
Pseudomonas,636,352-496,,,,
Pseudomonas,637,296-424,,,,
Pseudomonas,638,104-128,288-448,,,
Pseudomonas,639,0-120,528-552,,,
Pseudomonas,640,272-320,,,,
Pseudomonas,641,192-232,312-416,,,
Pseudomonas,642,80-200,368-504,,,
Pseudomonas,643,408-488,,,,
Pseudomonas,644,0-16,32-160,416-496,,
Pseudomonas,645,360-424,,,,
Pseudomonas,646,360-416,,,,
Pseudomonas,647,360-432,,,,
Pseudomonas,648,360-512,,,,
Pseudomonas,649,120-296,400-496,,,
Pseudomonas,650,0-48,264-344,,,
Pseudomonas,651,304-368,,,,
Pseudomonas,652,264-304,432-480,,,
Pseudomonas,653,,,,,
Pseudomonas,654,232-320,400-464,,,
Pseudomonas,655,144-464,,,,
Pseudomonas,656,32-56,472-552,,,
Pseudomonas,657,312-368,,,,
Pseudomonas,658,112-232,480-560,,,
Pseudomonas,659,192-264,448-496,,,
